71250835 [Thread-0] INFO  o.e.jetty.server.AbstractConnector - Stopped ServerConnector@12ffd1de{HTTP/1.1,[http/1.1]}{0.0.0.0:10055}
7625 [Timer-0] INFO   - [2017-10-22 19:22:11 0462|GroovyRuntime] Load groovy class data/SellRecord.groovy from cache
7734 [Timer-0] INFO   - [2017-10-22 19:22:11 0571|GroovyRuntime] Parse groovy class db/SellRecordCollection.groovy successfully
7735 [Timer-0] INFO   - [2017-10-22 19:22:11 0572|GroovyRuntime] Load groovy class error/Errors.groovy from cache
7795 [Timer-0] INFO   - [2017-10-22 19:22:11 0632|GroovyRuntime] Parse groovy class intercepters/CommonIntercepter.groovy successfully
7837 [Timer-0] INFO   - [2017-10-22 19:22:11 0674|GroovyRuntime] Parse groovy class utils/NineUtil.groovy successfully
7867 [Timer-0] INFO   - [2017-10-22 19:22:11 0704|GroovyRuntime] Load groovy class utils/NineUtil.groovy from cache to avoid loop parse
7877 [Timer-0] INFO   - [2017-10-22 19:22:11 0713|GroovyRuntime] Load groovy class db/PerformanceCollection.groovy from cache
7880 [Timer-0] INFO   - [2017-10-22 19:22:11 0717|GroovyRuntime] Load groovy class data/SellRecord.groovy from cache to avoid loop parse
7883 [Timer-0] INFO   - [2017-10-22 19:22:11 0720|GroovyRuntime] Load groovy class data/Performance.groovy from cache to avoid loop parse
7920 [Timer-0] INFO   - [2017-10-22 19:22:11 0757|GroovyRuntime] Load groovy class utils/NineUtil.groovy from cache to avoid loop parse
7923 [Timer-0] WARN   - [2017-10-22 19:22:11 0760|GroovyRuntime] Loop parse class service.PerformanceService, may cause this class available. PLEASE BE CAUTION! service.PerformanceService
7933 [Timer-0] INFO   - [2017-10-22 19:22:11 0770|GroovyRuntime] Load groovy class controllers/GroovyServletEx.groovy from cache
8026 [Timer-0] INFO   - [2017-10-22 19:22:11 0863|GroovyRuntime] Load groovy class data/SellRecord.groovy from cache to avoid loop parse
8030 [Timer-0] INFO   - [2017-10-22 19:22:11 0867|GroovyRuntime] Load groovy class db/SellRecordCollection.groovy from cache
8056 [Timer-0] INFO   - [2017-10-22 19:22:11 0892|GroovyRuntime] Parse groovy class service/SellRecordService.groovy successfully
8060 [Timer-0] INFO   - [2017-10-22 19:22:11 0897|GroovyRuntime] Load groovy class data/SellRecord.groovy from cache to avoid loop parse
8072 [Timer-0] INFO   - [2017-10-22 19:22:11 0909|GroovyRuntime] Load groovy class data/Performance.groovy from cache to avoid loop parse
8080 [Timer-0] INFO   - [2017-10-22 19:22:11 0917|GroovyRuntime] Load groovy class data/view/PerformanceResponse.groovy from cache
8189 [Timer-0] INFO   - [2017-10-22 19:22:12 0026|GroovyRuntime] Load groovy class db/PerformanceCollection.groovy from cache to avoid loop parse
8223 [Timer-0] INFO   - [2017-10-22 19:22:12 0060|GroovyRuntime] Parse groovy class rest/PerformanceController.groovy successfully
8255 [Timer-0] INFO   - [2017-10-22 19:22:12 0092|GroovyRuntime] Load groovy class service/SellRecordService.groovy from cache to avoid loop parse
8319 [Timer-0] INFO   - [2017-10-22 19:22:12 0156|GroovyRuntime] Parse groovy class service/PerformanceService.groovy successfully
8337 [Timer-0] INFO   - [2017-10-22 19:22:12 0174|GroovyRuntime] Load groovy class controllers/GroovyServletEx.groovy from cache to avoid loop parse
8385 [Timer-0] INFO   - [2017-10-22 19:22:12 0222|GroovyRuntime] Load groovy class service/SellRecordService.groovy from cache to avoid loop parse
8388 [Timer-0] INFO   - [2017-10-22 19:22:12 0225|GroovyRuntime] Load groovy class data/SellRecord.groovy from cache to avoid loop parse
8400 [Timer-0] INFO   - [2017-10-22 19:22:12 0237|GroovyRuntime] Load groovy class data/Performance.groovy from cache to avoid loop parse
8404 [Timer-0] INFO   - [2017-10-22 19:22:12 0241|GroovyRuntime] Load groovy class data/view/PerformanceResponse.groovy from cache to avoid loop parse
8507 [Timer-0] INFO   - [2017-10-22 19:22:12 0344|GroovyRuntime] Parse groovy class rest/PerformanceController.groovy successfully
8530 [Timer-0] INFO   - [2017-10-22 19:22:12 0367|GroovyRuntime] Load groovy class data/AgencyUser.groovy from cache to avoid loop parse
8547 [Timer-0] INFO   - [2017-10-22 19:22:12 0384|GroovyRuntime] Load groovy class db/AgencyUserCollection.groovy from cache
8552 [Timer-0] INFO   - [2017-10-22 19:22:12 0389|GroovyRuntime] Load groovy class data/AccountInfo.groovy from cache to avoid loop parse
8555 [Timer-0] INFO   - [2017-10-22 19:22:12 0392|GroovyRuntime] Load groovy class data/BankInfo.groovy from cache to avoid loop parse
8573 [Timer-0] INFO   - [2017-10-22 19:22:12 0410|GroovyRuntime] Parse groovy class service/AgencyUserService.groovy successfully
8589 [Timer-0] INFO   - [2017-10-22 19:22:12 0426|GroovyRuntime] Load groovy class data/BuyRecord.groovy from cache to avoid loop parse
8593 [Timer-0] INFO   - [2017-10-22 19:22:12 0430|GroovyRuntime] Load groovy class db/BuyRecordCollection.groovy from cache
8609 [Timer-0] INFO   - [2017-10-22 19:22:12 0446|GroovyRuntime] Parse groovy class service/BuyRecordService.groovy successfully
8609 [Timer-0] INFO   - [2017-10-22 19:22:12 0446|GroovyRuntime] Load groovy class service/PerformanceService.groovy from cache
8617 [Timer-0] INFO   - [2017-10-22 19:22:12 0454|GroovyRuntime] Load groovy class data/RechargedPlayer.groovy from cache to avoid loop parse
8628 [Timer-0] INFO   - [2017-10-22 19:22:12 0465|GroovyRuntime] Load groovy class db/RechargedPlayerCollection.groovy from cache
8637 [Timer-0] INFO   - [2017-10-22 19:22:12 0474|GroovyRuntime] Parse groovy class service/RechargedPlayerService.groovy successfully
8637 [Timer-0] INFO   - [2017-10-22 19:22:12 0474|GroovyRuntime] Load groovy class service/SellRecordService.groovy from cache
8637 [Timer-0] INFO   - [2017-10-22 19:22:12 0474|GroovyRuntime] Load groovy class utils/NineUtil.groovy from cache
8706 [Timer-0] INFO   - [2017-10-22 19:22:12 0543|GroovyRuntime] Parse groovy class utils/RequestUtils.groovy successfully
8761 [Thread-14] INFO   - [2017-10-22 19:22:12 0597|MongoClientHelper] Connecting hosts mongodb://localhost:7900 from old hosts mongodb://localhost:7900
8762 [Thread-14] INFO  org.mongodb.driver.cluster - Cluster created with settings {hosts=[localhost:7900], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms', maxWaitQueueSize=500}
8764 [Thread-14] INFO   - [2017-10-22 19:22:12 0601|MongoClientHelper] Connected hosts mongodb://localhost:7900
8773 [cluster-ClusterId{value='59ec7f642c1f6020358868b5', description='null'}-localhost:7900] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:6, serverValue:894}] to localhost:7900
8774 [cluster-ClusterId{value='59ec7f642c1f6020358868b5', description='null'}-localhost:7900] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=localhost:7900, type=STANDALONE, state=CONNECTED, ok=true, version=ServerVersion{versionList=[3, 4, 3]}, minWireVersion=0, maxWireVersion=5, maxDocumentSize=16777216, roundTripTimeNanos=660301}
8790 [Thread-14] INFO   - [2017-10-22 19:22:12 0627|GroovyRuntime] Load groovy class db/AgencyUserCollection.groovy from cache to avoid loop parse
8836 [Thread-14] INFO   - [2017-10-22 19:22:12 0673|GroovyRuntime] Load groovy class db/RechargedPlayerCollection.groovy from cache to avoid loop parse
8873 [Thread-14] INFO   - [2017-10-22 19:22:12 0710|GroovyRuntime] Load groovy class service/SellRecordService.groovy from cache to avoid loop parse
8901 [Thread-14] INFO   - [2017-10-22 19:22:12 0738|GroovyRuntime] Load groovy class db/BuyRecordCollection.groovy from cache to avoid loop parse
8928 [Thread-14] INFO   - [2017-10-22 19:22:12 0765|GroovyRuntime] Load groovy class service/PerformanceService.groovy from cache to avoid loop parse
8956 [Thread-14] INFO   - [2017-10-22 19:22:12 0793|GroovyRuntime] Load groovy class db/SellRecordCollection.groovy from cache to avoid loop parse
9003 [Thread-14] INFO   - [2017-10-22 19:22:12 0840|GroovyRuntime] Load groovy class db/PerformanceCollection.groovy from cache to avoid loop parse
9049 [Thread-14] INFO   - [2017-10-22 19:22:12 0886|GroovyServletManager] 
---------------------------------------
Mapped rest/agency/rest/perfomance#POST: rest/PerformanceController.groovy#getPerformance
---------------------------------------
9049 [Thread-14] INFO   - [2017-10-22 19:22:12 0886|SCAN] Mapping crc 1314249727 for class service.SellRecordService method updateSellRecordStatus for service agency
9050 [Thread-14] INFO   - [2017-10-22 19:22:12 0887|SCAN] Mapping crc 721769871 for class service.SellRecordService method getAllSellCount for service agency
9050 [Thread-14] INFO   - [2017-10-22 19:22:12 0887|SCAN] Mapping crc 3258860330 for class service.SellRecordService method getAllSellRecord for service agency
9051 [Thread-14] INFO   - [2017-10-22 19:22:12 0888|SCAN] Mapping crc 3632874 for class service.SellRecordService method getFailedSellCount for service agency
9052 [Thread-14] INFO   - [2017-10-22 19:22:12 0889|SCAN] Mapping crc 3950399081 for class service.SellRecordService method getSucSellRecordByLimit for service agency
9053 [Thread-14] INFO   - [2017-10-22 19:22:12 0890|SCAN] Mapping crc 1637688741 for class service.SellRecordService method getSucSellCount for service agency
9053 [Thread-14] INFO   - [2017-10-22 19:22:12 0890|SCAN] Mapping crc 433001100 for class service.SellRecordService method getSucSellRecord for service agency
9054 [Thread-14] INFO   - [2017-10-22 19:22:12 0891|SCAN] Mapping crc 3237856172 for class service.SellRecordService method addSellRecord for service agency
9054 [Thread-14] INFO   - [2017-10-22 19:22:12 0891|SCAN] Mapping crc 555675220 for class service.PerformanceService method getPerformance for service agency
9055 [Thread-14] INFO   - [2017-10-22 19:22:12 0892|SCAN] Mapping crc 2291467460 for class service.PerformanceService method addPerformance for service agency
9055 [Thread-14] INFO   - [2017-10-22 19:22:12 0892|SCAN] Mapping crc 3659504542 for class service.PerformanceService method updatePerformance for service agency
9055 [Thread-14] INFO   - [2017-10-22 19:22:12 0892|SCAN] Mapping crc 2596912216 for class service.PerformanceService method getPerformanceRes for service agency
9056 [Thread-14] INFO   - [2017-10-22 19:22:12 0893|SCAN] Mapping crc 564684679 for class service.AgencyUserService method deleteAgencyUser for service agency
9057 [Thread-14] INFO   - [2017-10-22 19:22:12 0894|SCAN] Mapping crc 166907718 for class service.AgencyUserService method addAgencyUser for service agency
9057 [Thread-14] INFO   - [2017-10-22 19:22:12 0894|SCAN] Mapping crc 303445451 for class service.AgencyUserService method deleteAccountInfo for service agency
9057 [Thread-14] INFO   - [2017-10-22 19:22:12 0894|SCAN] Mapping crc 2500514733 for class service.AgencyUserService method getAgencyUser for service agency
9057 [Thread-14] INFO   - [2017-10-22 19:22:12 0894|SCAN] Mapping crc 2855542506 for class service.AgencyUserService method editBankInfo for service agency
9057 [Thread-14] INFO   - [2017-10-22 19:22:12 0894|SCAN] Mapping crc 688730879 for class service.AgencyUserService method increaseBalance for service agency
9057 [Thread-14] INFO   - [2017-10-22 19:22:12 0894|SCAN] Mapping crc 1294814649 for class service.AgencyUserService method getAgencyUserByStatus for service agency
9057 [Thread-14] INFO   - [2017-10-22 19:22:12 0894|SCAN] Mapping crc 3517170147 for class service.AgencyUserService method addBankInfo for service agency
9057 [Thread-14] INFO   - [2017-10-22 19:22:12 0894|SCAN] Mapping crc 390477531 for class service.AgencyUserService method getAgencyUserWithAccount for service agency
9058 [Thread-14] INFO   - [2017-10-22 19:22:12 0895|SCAN] Mapping crc 2846943454 for class service.AgencyUserService method deleteBankInfo for service agency
9058 [Thread-14] INFO   - [2017-10-22 19:22:12 0895|SCAN] Mapping crc 3462185181 for class service.AgencyUserService method editAgencyUser for service agency
9058 [Thread-14] INFO   - [2017-10-22 19:22:12 0895|SCAN] Mapping crc 4267547973 for class service.AgencyUserService method addAccountInfo for service agency
9058 [Thread-14] INFO   - [2017-10-22 19:22:12 0895|SCAN] Mapping crc 187781056 for class service.AgencyUserService method getAllAgencyUser for service agency
9058 [Thread-14] INFO   - [2017-10-22 19:22:12 0895|SCAN] Mapping crc 2195414258 for class service.AgencyUserService method decreaseBalance for service agency
9059 [Thread-14] INFO   - [2017-10-22 19:22:12 0896|SCAN] Mapping crc 4181384997 for class service.BuyRecordService method getBuyRecord for service agency
9059 [Thread-14] INFO   - [2017-10-22 19:22:12 0896|SCAN] Mapping crc 932862452 for class service.BuyRecordService method addBuyRecord for service agency
9059 [Thread-14] INFO   - [2017-10-22 19:22:12 0896|SCAN] Mapping crc 3215935583 for class service.BuyRecordService method getRecordCount for service agency
9060 [Thread-14] INFO   - [2017-10-22 19:22:12 0897|SCAN] Mapping crc 3717791504 for class service.BuyRecordService method getAllMoney for service agency
9060 [Thread-14] INFO   - [2017-10-22 19:22:12 0897|SCAN] Mapping crc 522633798 for class service.BuyRecordService method getBuyRecordDiamondCount for service agency
9061 [Thread-14] INFO   - [2017-10-22 19:22:12 0897|SCAN] Mapping crc 573593707 for class service.RechargedPlayerService method addChargedPlayerId for service agency
9061 [Thread-14] INFO   - [2017-10-22 19:22:12 0898|SCAN] Mapping crc 3523552200 for class service.RechargedPlayerService method getChargedPlayer for service agency
9061 [Thread-14] INFO   - [2017-10-22 19:22:12 0898|ServiceSkeletonAnnotationHandler] 
---------------------------------------
---------------------------------------
9061 [Timer-0] INFO   - [2017-10-22 19:22:12 0898|GroovyRuntime] Reload groovy scripts, current version is 1
9105 [Timer-0] INFO   - [2017-10-22 19:22:12 0941|GroovyRuntime] Parse groovy class common/CommonConstants.groovy successfully
9151 [Timer-0] INFO   - [2017-10-22 19:22:12 0988|GroovyRuntime] Parse groovy class data/DockerStatus.groovy successfully
9165 [Timer-0] INFO   - [2017-10-22 19:22:13 0002|GroovyRuntime] Parse groovy class db/DockerDatabase.groovy successfully
9203 [Timer-0] INFO   - [2017-10-22 19:22:13 0040|GroovyRuntime] Load groovy class data/DockerStatus.groovy from cache
9275 [Timer-0] INFO   - [2017-10-22 19:22:13 0112|GroovyRuntime] Parse groovy class db/DockerStatusCollection.groovy successfully
9298 [Timer-0] INFO   - [2017-10-22 19:22:13 0135|GroovyRuntime] Parse groovy class error/Errors.groovy successfully
9425 [Timer-0] INFO   - [2017-10-22 19:22:13 0261|GroovyRuntime] Parse groovy class utils/CleanLinkedHashMap.groovy successfully
9467 [Timer-0] INFO   - [2017-10-22 19:22:13 0304|GroovyRuntime] Parse groovy class intercepters/CommonIntercepter.groovy successfully
9476 [Timer-0] INFO   - [2017-10-22 19:22:13 0313|GroovyRuntime] Load groovy class common/CommonConstants.groovy from cache
9503 [Timer-0] INFO   - [2017-10-22 19:22:13 0340|GroovyRuntime] Load groovy class intercepters/CommonIntercepter.groovy from cache
9529 [Timer-0] INFO   - [2017-10-22 19:22:13 0366|GroovyRuntime] Parse groovy class intercepters/InternalServerIntercepter.groovy successfully
9677 [Timer-0] INFO   - [2017-10-22 19:22:13 0514|GroovyRuntime] Parse groovy class script/groovy/runtime/ServiceStubProxy.groovy successfully
9703 [Timer-0] INFO   - [2017-10-22 19:22:13 0540|GroovyRuntime] Load groovy class data/DockerStatus.groovy from cache to avoid loop parse
9716 [Timer-0] INFO   - [2017-10-22 19:22:13 0552|GroovyRuntime] Load groovy class db/DockerStatusCollection.groovy from cache
9791 [Timer-0] INFO   - [2017-10-22 19:22:13 0627|GroovyRuntime] Parse groovy class user/DiscoveryController.groovy successfully
9798 [Timer-0] INFO   - [2017-10-22 19:22:13 0635|GroovyRuntime] Parse groovy class user/RoomService.groovy successfully
9813 [Timer-0] INFO   - [2017-10-22 19:22:13 0650|GroovyRuntime] Load groovy class data/DockerStatus.groovy from cache to avoid loop parse
9824 [Timer-0] INFO   - [2017-10-22 19:22:13 0661|GroovyRuntime] Load groovy class db/DockerStatusCollection.groovy from cache to avoid loop parse
9858 [Timer-0] INFO   - [2017-10-22 19:22:13 0695|GroovyRuntime] Load groovy class user/RoomService.groovy from cache
9864 [Timer-0] INFO   - [2017-10-22 19:22:13 0701|GroovyRuntime] Parse groovy class user/TestController.groovy successfully
9865 [Timer-0] INFO   - [2017-10-22 19:22:13 0702|GroovyRuntime] Load groovy class utils/CleanLinkedHashMap.groovy from cache
9880 [Timer-0] INFO   - [2017-10-22 19:22:13 0717|GroovyRuntime] Load groovy class error/Errors.groovy from cache
9908 [Timer-0] INFO   - [2017-10-22 19:22:13 0745|GroovyRuntime] Parse groovy class utils/HttpUtils.groovy successfully
10012 [Timer-0] INFO   - [2017-10-22 19:22:13 0849|GroovyRuntime] Parse groovy class utils/RequestUtils.groovy successfully
10041 [Thread-15] INFO   - [2017-10-22 19:22:13 0878|MongoClientHelper] Connecting hosts mongodb://localhost:7900 from old hosts mongodb://localhost:7900
10042 [Thread-15] INFO  org.mongodb.driver.cluster - Cluster created with settings {hosts=[localhost:7900], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms', maxWaitQueueSize=500}
10043 [Thread-15] INFO   - [2017-10-22 19:22:13 0879|MongoClientHelper] Connected hosts mongodb://localhost:7900
10046 [cluster-ClusterId{value='59ec7f652c1f6020358868b6', description='null'}-localhost:7900] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:7, serverValue:895}] to localhost:7900
10050 [cluster-ClusterId{value='59ec7f652c1f6020358868b6', description='null'}-localhost:7900] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=localhost:7900, type=STANDALONE, state=CONNECTED, ok=true, version=ServerVersion{versionList=[3, 4, 3]}, minWireVersion=0, maxWireVersion=5, maxDocumentSize=16777216, roundTripTimeNanos=2499133}
10058 [Thread-15] INFO   - [2017-10-22 19:22:13 0895|GroovyRuntime] Load groovy class db/DockerStatusCollection.groovy from cache to avoid loop parse
10081 [Thread-15] INFO   - [2017-10-22 19:22:13 0918|GroovyServletManager] 
---------------------------------------
Mapped rest/discovery/test#GET: user/TestController.groovy#getDockersForService
Mapped rest/discovery/service/{service}#POST: user/DiscoveryController.groovy#getDockersForService
---------------------------------------
10747 [Timer-0] INFO   - [2017-10-22 19:22:14 0584|GroovyRuntime] Reload groovy scripts, current version is 1
10776 [Timer-0] INFO   - [2017-10-22 19:22:14 0613|RedisHandler] JedisPool initializing...
10778 [Timer-0] INFO   - [2017-10-22 19:22:14 0614|RedisHandler] JedisPool connected, localhost:6379
10778 [Timer-0] INFO   - [2017-10-22 19:22:14 0615|GroovyRuntime] Start imports /Users/admin/workSpace/SDocker/../local/docker_beta/imapn/groovy/config/imports.groovy
11242 [Thread-0] INFO  o.e.jetty.server.AbstractConnector - Stopped ServerConnector@1e530163{HTTP/1.1,[http/1.1]}{0.0.0.0:10055}
11248 [Thread-0] INFO  / - Closing Spring root WebApplicationContext
11249 [Thread-0] INFO  o.s.w.c.s.XmlWebApplicationContext - Closing Root WebApplicationContext: startup date [Sun Oct 22 19:22:05 CST 2017]; root of context hierarchy
11251 [Thread-0] INFO   - [2017-10-22 19:22:15 0088|OnlineServer] OnlineServer bqxac5 is shutting down
11258 [Thread-0] INFO   - [2017-10-22 19:22:15 0095|OnlineServer] Deleted OnlineServer bqxac5
11260 [Thread-0] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3, serverValue:891}] to localhost:7900 because the pool has been closed.
11262 [Thread-0] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:4, serverValue:892}] to localhost:7900 because the pool has been closed.
11265 [Thread-0] INFO  o.e.j.server.handler.ContextHandler - Stopped o.e.j.w.WebAppContext@70e9c95d{/,null,UNAVAILABLE}{./war}
11265 [Thread-0] INFO  o.e.j.server.handler.ContextHandler - Stopped o.e.j.s.h.ContextHandler@2e3967ea{/res,null,UNAVAILABLE}
1010 [main] INFO  org.mongodb.driver.cluster - Cluster created with settings {hosts=[localhost:7900], mode=MULTIPLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms', maxWaitQueueSize=500}
1013 [main] INFO  org.mongodb.driver.cluster - Adding discovered server localhost:7900 to client view of cluster
1220 [main] INFO   - [2017-10-22 19:22:33 0612|MongoInstance] New Mongo instance created, localhost:7900;MongoClientOptions{description='null', readPreference=primary, writeConcern=WriteConcern{w=null, wTimeout=null ms, fsync=null, journal=null, readConcern=com.mongodb.ReadConcern@0, codecRegistry=org.bson.codecs.configuration.ProvidersCodecRegistry@13b52c77, commandListeners=[], minConnectionsPerHost=0, maxConnectionsPerHost=100, threadsAllowedToBlockForConnectionMultiplier=5, serverSelectionTimeout=30000, maxWaitTime=120000, maxConnectionIdleTime=0, maxConnectionLifeTime=0, connectTimeout=10000, socketTimeout=0, socketKeepAlive=false, sslEnabled=false, sslInvalidHostNamesAllowed=false, alwaysUseMBeans=false, heartbeatFrequency=10000, minHeartbeatFrequency=500, heartbeatConnectTimeout=20000, heartbeatSocketTimeout=20000, localThreshold=15, requiredReplicaSetName='null', dbDecoderFactory=com.mongodb.DefaultDBDecoder$1@6ec8211c, dbEncoderFactory=com.mongodb.DefaultDBEncoder$1@7276c8cd, socketFactory=javax.net.DefaultSocketFactory@544a2ea6, cursorFinalizerEnabled=true, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitQueueSize=500, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, keepAlive=false, receiveBufferSize=0, sendBufferSize=0}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=20000, readTimeoutMS=20000, keepAlive=false, receiveBufferSize=0, sendBufferSize=0}}
1260 [main] INFO  org.mongodb.driver.cluster - No server chosen by ReadPreferenceServerSelector{readPreference=primary} from cluster description ClusterDescription{type=UNKNOWN, connectionMode=MULTIPLE, all=[ServerDescription{address=localhost:7900, type=UNKNOWN, state=CONNECTING}]}. Waiting for 30000 ms before timing out
1269 [cluster-ClusterId{value='59ec7f792c1f6020672faa6c', description='null'}-localhost:7900] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:1, serverValue:896}] to localhost:7900
1271 [cluster-ClusterId{value='59ec7f792c1f6020672faa6c', description='null'}-localhost:7900] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=localhost:7900, type=STANDALONE, state=CONNECTED, ok=true, version=ServerVersion{versionList=[3, 4, 3]}, minWireVersion=0, maxWireVersion=5, maxDocumentSize=16777216, roundTripTimeNanos=877574}
1272 [cluster-ClusterId{value='59ec7f792c1f6020672faa6c', description='null'}-localhost:7900] INFO  org.mongodb.driver.cluster - Discovered cluster type of STANDALONE
1279 [main] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:2, serverValue:897}] to localhost:7900
721  [main] INFO  org.eclipse.jetty.util.log - Logging initialized @1476ms
1243 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.3.9.v20160517
1339 [main] INFO  o.e.j.server.handler.ContextHandler - Started o.e.j.s.h.ContextHandler@2e3967ea{/res,null,AVAILABLE}
1581 [main] INFO  o.e.j.w.StandardDescriptorProcessor - NO JSP Support for /, did not find org.eclipse.jetty.jsp.JettyJspServlet
1691 [main] INFO  / - Initializing Spring root WebApplicationContext
1692 [main] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization started
1925 [main] INFO  o.s.w.c.s.XmlWebApplicationContext - Refreshing Root WebApplicationContext: startup date [Sun Oct 22 19:22:52 CST 2017]; root of context hierarchy
2021 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [ctx.xml]
2237 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [props/property_config.xml]
2353 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [core_daos.xml]
2392 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [core.xml]
2496 [main] INFO  o.s.b.f.s.DefaultListableBeanFactory - Overriding bean definition for bean 'springContextUtil': replacing [Generic bean: class [com.docker.utils.SpringContextUtil]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in class path resource [core_daos.xml]] with [Generic bean: class [com.docker.utils.SpringContextUtil]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in class path resource [core.xml]]
2514 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [file.xml]
2550 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [main_ctx.xml]
2648 [main] INFO  o.s.b.f.s.DefaultListableBeanFactory - Overriding bean definition for bean 'springContextUtil': replacing [Generic bean: class [com.docker.utils.SpringContextUtil]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in class path resource [core.xml]] with [Generic bean: class [com.docker.utils.SpringContextUtil]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in class path resource [main_ctx.xml]]
2981 [main] INFO  o.s.b.f.c.PropertyPlaceholderConfigurer - Loading properties file from class path resource [props/server_params.properties]
2981 [main] INFO  o.s.b.f.c.PropertyPlaceholderConfigurer - Loading properties file from class path resource [database.properties]
2982 [main] INFO  o.s.b.f.c.PropertyPlaceholderConfigurer - Loading properties file from class path resource [gridfs.properties]
2982 [main] INFO  o.s.b.f.c.PropertyPlaceholderConfigurer - Loading properties file from class path resource [private.properties]
3169 [main] INFO  org.mongodb.driver.cluster - Cluster created with settings {hosts=[localhost:7900], mode=MULTIPLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms', maxWaitQueueSize=20}
3170 [main] INFO  org.mongodb.driver.cluster - Adding discovered server localhost:7900 to client view of cluster
