71250835 [Thread-0] INFO  o.e.jetty.server.AbstractConnector - Stopped ServerConnector@12ffd1de{HTTP/1.1,[http/1.1]}{0.0.0.0:10055}
17513 [Timer-0] INFO   - [2017-10-22 20:53:19 0852|RedisHandler] JedisPool initializing...
17514 [Timer-0] INFO   - [2017-10-22 20:53:19 0853|RedisHandler] JedisPool connected, localhost:6379
17599 [Timer-0] INFO   - [2017-10-22 20:53:19 0939|GroovyRuntime] Parse groovy class controllers/GroovyServletEx.groovy successfully
17656 [Timer-0] INFO   - [2017-10-22 20:53:19 0996|GroovyRuntime] Parse groovy class data/Message.groovy successfully
17760 [Timer-0] INFO   - [2017-10-22 20:53:20 0099|GroovyRuntime] Load groovy class data/Message.groovy from cache
17769 [Timer-0] INFO   - [2017-10-22 20:53:20 0109|GroovyRuntime] Parse groovy class data/OfflineMessage.groovy successfully
17848 [Timer-0] INFO   - [2017-10-22 20:53:20 0188|GroovyRuntime] Load groovy class data/Message.groovy from cache to avoid loop parse
17885 [Timer-0] INFO   - [2017-10-22 20:53:20 0225|GroovyRuntime] Load groovy class data/OfflineMessage.groovy from cache
17919 [Timer-0] INFO   - [2017-10-22 20:53:20 0259|GroovyRuntime] Parse groovy class error/Errors.groovy successfully
18076 [Timer-0] INFO   - [2017-10-22 20:53:20 0416|GroovyRuntime] Parse groovy class db/OfflineMessageCollection.groovy successfully
18102 [Timer-0] INFO   - [2017-10-22 20:53:20 0442|GroovyRuntime] Parse groovy class db/OfflineMessageDatabase.groovy successfully
18103 [Timer-0] INFO   - [2017-10-22 20:53:20 0443|GroovyRuntime] Load groovy class error/Errors.groovy from cache
18141 [Timer-0] INFO   - [2017-10-22 20:53:20 0481|GroovyRuntime] Parse groovy class intercepters/CommonIntercepter.groovy successfully
18157 [Timer-0] INFO   - [2017-10-22 20:53:20 0497|GroovyRuntime] Load groovy class db/OfflineMessageCollection.groovy from cache
18159 [Timer-0] INFO   - [2017-10-22 20:53:20 0499|GroovyRuntime] Load groovy class data/OfflineMessage.groovy from cache to avoid loop parse
18170 [Timer-0] INFO   - [2017-10-22 20:53:20 0510|GroovyRuntime] Parse groovy class service/OfflineMessageAdapter.groovy successfully
18239 [Timer-0] INFO   - [2017-10-22 20:53:20 0579|GroovyRuntime] Parse groovy class utils/RequestUtils.groovy successfully
18272 [Thread-17] INFO   - [2017-10-22 20:53:20 0612|MongoClientHelper] Connecting hosts mongodb://localhost:7900 from old hosts mongodb://localhost:7900
18273 [Thread-17] INFO  org.mongodb.driver.cluster - Cluster created with settings {hosts=[localhost:7900], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms', maxWaitQueueSize=500}
18274 [Thread-17] INFO   - [2017-10-22 20:53:20 0614|MongoClientHelper] Connected hosts mongodb://localhost:7900
18276 [cluster-ClusterId{value='59ec94c02c1f602d1e883d7a', description='null'}-localhost:7900] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:8, serverValue:978}] to localhost:7900
18277 [cluster-ClusterId{value='59ec94c02c1f602d1e883d7a', description='null'}-localhost:7900] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=localhost:7900, type=STANDALONE, state=CONNECTED, ok=true, version=ServerVersion{versionList=[3, 4, 3]}, minWireVersion=0, maxWireVersion=5, maxDocumentSize=16777216, roundTripTimeNanos=606112}
18284 [Thread-17] INFO   - [2017-10-22 20:53:20 0624|GroovyRuntime] Load groovy class db/OfflineMessageCollection.groovy from cache to avoid loop parse
18338 [Thread-17] INFO   - [2017-10-22 20:53:20 0678|SCAN] Mapping crc 1261165919 for class service.OfflineMessageAdapter method removeOfflineMessages for service imofflinemessage
18339 [Thread-17] INFO   - [2017-10-22 20:53:20 0679|SCAN] Mapping crc 3298051084 for class service.OfflineMessageAdapter method removeOverdueOfflineMessages for service imofflinemessage
18339 [Thread-17] INFO   - [2017-10-22 20:53:20 0679|SCAN] Mapping crc 2146839201 for class service.OfflineMessageAdapter method readOfflineMessages for service imofflinemessage
18339 [Thread-17] INFO   - [2017-10-22 20:53:20 0679|SCAN] Mapping crc 2473569842 for class service.OfflineMessageAdapter method saveOfflineMessage for service imofflinemessage
18339 [Thread-17] INFO   - [2017-10-22 20:53:20 0679|ServiceSkeletonAnnotationHandler] 
---------------------------------------
---------------------------------------
18343 [Timer-0] INFO   - [2017-10-22 20:53:20 0682|GroovyRuntime] Reload groovy scripts, current version is 1
18396 [Timer-0] INFO   - [2017-10-22 20:53:20 0736|RedisHandler] JedisPool initializing...
18398 [Timer-0] INFO   - [2017-10-22 20:53:20 0738|RedisHandler] JedisPool connected, localhost:6379
18473 [Timer-0] INFO   - [2017-10-22 20:53:20 0812|GroovyRuntime] Parse groovy class controllers/GroovyServletEx.groovy successfully
18636 [Timer-0] INFO   - [2017-10-22 20:53:20 0975|GroovyRuntime] Parse groovy class data/ServerStatus.groovy successfully
18742 [Timer-0] INFO   - [2017-10-22 20:53:21 0082|GroovyRuntime] Load groovy class data/ServerStatus.groovy from cache
18811 [Timer-0] INFO   - [2017-10-22 20:53:21 0151|GroovyRuntime] Parse groovy class db/ServerStatusCollection.groovy successfully
18823 [Timer-0] INFO   - [2017-10-22 20:53:21 0163|GroovyRuntime] Parse groovy class db/ServerStatusDatabase.groovy successfully
18826 [Timer-0] INFO   - [2017-10-22 20:53:21 0166|GroovyRuntime] Parse groovy class error/Errors.groovy successfully
18949 [Timer-0] INFO   - [2017-10-22 20:53:21 0289|GroovyRuntime] Parse groovy class intercepters/CommonIntercepter.groovy successfully
18990 [Timer-0] INFO   - [2017-10-22 20:53:21 0329|GroovyRuntime] Load groovy class db/ServerStatusCollection.groovy from cache
18993 [Timer-0] INFO   - [2017-10-22 20:53:21 0333|GroovyRuntime] Load groovy class data/ServerStatus.groovy from cache to avoid loop parse
19007 [Timer-0] INFO   - [2017-10-22 20:53:21 0347|GroovyRuntime] Parse groovy class service/ServerStatusAdapter.groovy successfully
19073 [Timer-0] INFO   - [2017-10-22 20:53:21 0413|GroovyRuntime] Parse groovy class utils/RequestUtils.groovy successfully
19097 [Thread-18] INFO   - [2017-10-22 20:53:21 0437|MongoClientHelper] Connecting hosts mongodb://localhost:7900 from old hosts mongodb://localhost:7900
19098 [Thread-18] INFO  org.mongodb.driver.cluster - Cluster created with settings {hosts=[localhost:7900], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms', maxWaitQueueSize=500}
19099 [Thread-18] INFO   - [2017-10-22 20:53:21 0439|MongoClientHelper] Connected hosts mongodb://localhost:7900
19108 [cluster-ClusterId{value='59ec94c12c1f602d1e883d7b', description='null'}-localhost:7900] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:9, serverValue:979}] to localhost:7900
19109 [cluster-ClusterId{value='59ec94c12c1f602d1e883d7b', description='null'}-localhost:7900] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=localhost:7900, type=STANDALONE, state=CONNECTED, ok=true, version=ServerVersion{versionList=[3, 4, 3]}, minWireVersion=0, maxWireVersion=5, maxDocumentSize=16777216, roundTripTimeNanos=450246}
19115 [Thread-18] INFO   - [2017-10-22 20:53:21 0455|GroovyRuntime] Load groovy class db/ServerStatusCollection.groovy from cache to avoid loop parse
19137 [Thread-18] INFO   - [2017-10-22 20:53:21 0477|SCAN] Mapping crc 1368671906 for class service.ServerStatusAdapter method getServerStatuses for service imserverstatus
19138 [Thread-18] INFO   - [2017-10-22 20:53:21 0478|SCAN] Mapping crc 3641324042 for class service.ServerStatusAdapter method update for service imserverstatus
19138 [Thread-18] INFO   - [2017-10-22 20:53:21 0478|SCAN] Mapping crc 4187643897 for class service.ServerStatusAdapter method getServerStatusByServer for service imserverstatus
19138 [Thread-18] INFO   - [2017-10-22 20:53:21 0478|SCAN] Mapping crc 616167102 for class service.ServerStatusAdapter method getGateways for service imserverstatus
19138 [Thread-18] INFO   - [2017-10-22 20:53:21 0478|SCAN] Mapping crc 578539026 for class service.ServerStatusAdapter method deleteServerStatus for service imserverstatus
19138 [Thread-18] INFO   - [2017-10-22 20:53:21 0478|SCAN] Mapping crc 1894150268 for class service.ServerStatusAdapter method addUpdServerStatus for service imserverstatus
19138 [Thread-18] INFO   - [2017-10-22 20:53:21 0478|ServiceSkeletonAnnotationHandler] 
---------------------------------------
---------------------------------------
19139 [Timer-0] INFO   - [2017-10-22 20:53:21 0479|GroovyRuntime] Reload groovy scripts, current version is 1
19177 [Timer-0] INFO   - [2017-10-22 20:53:21 0517|RedisHandler] JedisPool initializing...
19181 [Timer-0] INFO   - [2017-10-22 20:53:21 0521|RedisHandler] JedisPool connected, localhost:6379
19325 [Timer-0] INFO   - [2017-10-22 20:53:21 0665|GroovyRuntime] Parse groovy class controllers/GroovyServletEx.groovy successfully
19356 [Timer-0] INFO   - [2017-10-22 20:53:21 0696|GroovyRuntime] Parse groovy class data/Authorization.groovy successfully
19396 [Timer-0] INFO   - [2017-10-22 20:53:21 0735|GroovyRuntime] Parse groovy class data/DeviceInfo.groovy successfully
19515 [Timer-0] INFO   - [2017-10-22 20:53:21 0855|GroovyRuntime] Load groovy class data/DeviceInfo.groovy from cache
19537 [Timer-0] INFO   - [2017-10-22 20:53:21 0877|GroovyRuntime] Parse groovy class data/UserInfo.groovy successfully
19547 [Timer-0] INFO   - [2017-10-22 20:53:21 0887|GroovyRuntime] Load groovy class data/Authorization.groovy from cache
19565 [Timer-0] INFO   - [2017-10-22 20:53:21 0905|GroovyRuntime] Parse groovy class error/Errors.groovy successfully
19669 [Timer-0] INFO   - [2017-10-22 20:53:22 0009|GroovyRuntime] Parse groovy class db/AuthorizationCollection.groovy successfully
19693 [Timer-0] INFO   - [2017-10-22 20:53:22 0033|GroovyRuntime] Parse groovy class db/AuthorizationDatabase.groovy successfully
19733 [Timer-0] INFO   - [2017-10-22 20:53:22 0073|GroovyRuntime] Load groovy class data/UserInfo.groovy from cache
19760 [Timer-0] INFO   - [2017-10-22 20:53:22 0100|GroovyRuntime] Load groovy class error/Errors.groovy from cache to avoid loop parse
19835 [Timer-0] INFO   - [2017-10-22 20:53:22 0175|GroovyRuntime] Parse groovy class db/UserInfoCollection.groovy successfully
19852 [Timer-0] INFO   - [2017-10-22 20:53:22 0192|GroovyRuntime] Parse groovy class db/UserInfoDatabase.groovy successfully
19852 [Timer-0] INFO   - [2017-10-22 20:53:22 0192|GroovyRuntime] Load groovy class error/Errors.groovy from cache
19941 [Timer-0] INFO   - [2017-10-22 20:53:22 0281|GroovyRuntime] Parse groovy class intercepters/CommonIntercepter.groovy successfully
19953 [Timer-0] INFO   - [2017-10-22 20:53:22 0293|GroovyRuntime] Load groovy class data/Authorization.groovy from cache to avoid loop parse
19992 [Timer-0] INFO   - [2017-10-22 20:53:22 0332|GroovyRuntime] Load groovy class db/AuthorizationCollection.groovy from cache
20008 [Timer-0] INFO   - [2017-10-22 20:53:22 0348|GroovyRuntime] Parse groovy class service/AuthorizationAdapter.groovy successfully
20016 [Timer-0] INFO   - [2017-10-22 20:53:22 0356|GroovyRuntime] Load groovy class db/UserInfoCollection.groovy from cache
20036 [Timer-0] INFO   - [2017-10-22 20:53:22 0376|GroovyRuntime] Load groovy class data/UserInfo.groovy from cache to avoid loop parse
20045 [Timer-0] INFO   - [2017-10-22 20:53:22 0385|GroovyRuntime] Parse groovy class service/UserInfoAdapter.groovy successfully
20096 [Timer-0] INFO   - [2017-10-22 20:53:22 0435|GroovyRuntime] Parse groovy class utils/RequestUtils.groovy successfully
20123 [Thread-19] INFO   - [2017-10-22 20:53:22 0463|MongoClientHelper] Connecting hosts mongodb://localhost:7900 from old hosts mongodb://localhost:7900
20124 [Thread-19] INFO  org.mongodb.driver.cluster - Cluster created with settings {hosts=[localhost:7900], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms', maxWaitQueueSize=500}
20125 [Thread-19] INFO   - [2017-10-22 20:53:22 0465|MongoClientHelper] Connected hosts mongodb://localhost:7900
20135 [Thread-19] INFO   - [2017-10-22 20:53:22 0475|GroovyRuntime] Load groovy class db/UserInfoCollection.groovy from cache to avoid loop parse
20144 [cluster-ClusterId{value='59ec94c22c1f602d1e883d7c', description='null'}-localhost:7900] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:10, serverValue:980}] to localhost:7900
20145 [cluster-ClusterId{value='59ec94c22c1f602d1e883d7c', description='null'}-localhost:7900] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=localhost:7900, type=STANDALONE, state=CONNECTED, ok=true, version=ServerVersion{versionList=[3, 4, 3]}, minWireVersion=0, maxWireVersion=5, maxDocumentSize=16777216, roundTripTimeNanos=514220}
20191 [Thread-19] INFO   - [2017-10-22 20:53:22 0530|GroovyRuntime] Load groovy class db/AuthorizationCollection.groovy from cache to avoid loop parse
20218 [Thread-19] INFO   - [2017-10-22 20:53:22 0558|SCAN] Mapping crc 1391911500 for class service.UserInfoAdapter method deleteUserInfos for service imuserinfo
20218 [Thread-19] INFO   - [2017-10-22 20:53:22 0558|SCAN] Mapping crc 2339037847 for class service.UserInfoAdapter method updateUserInfo for service imuserinfo
20218 [Thread-19] INFO   - [2017-10-22 20:53:22 0558|SCAN] Mapping crc 1189874724 for class service.UserInfoAdapter method getUserInfo for service imuserinfo
20218 [Thread-19] INFO   - [2017-10-22 20:53:22 0558|SCAN] Mapping crc 1170198554 for class service.UserInfoAdapter method addUserInfo for service imuserinfo
20218 [Thread-19] INFO   - [2017-10-22 20:53:22 0558|SCAN] Mapping crc 3613404427 for class service.UserInfoAdapter method addUpdUserInfo for service imuserinfo
20218 [Thread-19] INFO   - [2017-10-22 20:53:22 0558|SCAN] Mapping crc 430540992 for class service.UserInfoAdapter method deleteUserInfo for service imuserinfo
20220 [Thread-19] INFO   - [2017-10-22 20:53:22 0560|SCAN] Mapping crc 2357694835 for class service.AuthorizationAdapter method consumeAuthorizationByCode for service imuserinfo
20220 [Thread-19] INFO   - [2017-10-22 20:53:22 0560|SCAN] Mapping crc 3395503693 for class service.AuthorizationAdapter method saveAuthorization for service imuserinfo
20220 [Thread-19] INFO   - [2017-10-22 20:53:22 0560|ServiceSkeletonAnnotationHandler] 
---------------------------------------
---------------------------------------
20221 [Timer-0] INFO   - [2017-10-22 20:53:22 0560|GroovyRuntime] Reload groovy scripts, current version is 1
20243 [Timer-0] INFO   - [2017-10-22 20:53:22 0583|RedisHandler] JedisPool initializing...
20244 [Timer-0] INFO   - [2017-10-22 20:53:22 0584|RedisHandler] JedisPool connected, localhost:6379
20313 [Timer-0] INFO   - [2017-10-22 20:53:22 0653|GroovyRuntime] Parse groovy class controllers/GroovyServletEx.groovy successfully
20318 [Timer-0] INFO   - [2017-10-22 20:53:22 0658|GroovyRuntime] Parse groovy class data/UserInPresence.groovy successfully
20339 [Timer-0] INFO   - [2017-10-22 20:53:22 0679|GroovyRuntime] Parse groovy class error/Errors.groovy successfully
20343 [Timer-0] INFO   - [2017-10-22 20:53:22 0683|GroovyRuntime] Load groovy class data/UserInPresence.groovy from cache
20444 [Timer-0] INFO   - [2017-10-22 20:53:22 0784|GroovyRuntime] Parse groovy class db/UserInPresenceMap.groovy successfully
20444 [Timer-0] INFO   - [2017-10-22 20:53:22 0784|GroovyRuntime] Load groovy class error/Errors.groovy from cache
20541 [Timer-0] INFO   - [2017-10-22 20:53:22 0881|GroovyRuntime] Parse groovy class intercepters/CommonIntercepter.groovy successfully
20549 [Timer-0] INFO   - [2017-10-22 20:53:22 0889|GroovyRuntime] Load groovy class db/UserInPresenceMap.groovy from cache
20553 [Timer-0] INFO   - [2017-10-22 20:53:22 0893|GroovyRuntime] Load groovy class data/UserInPresence.groovy from cache to avoid loop parse
20577 [Timer-0] INFO   - [2017-10-22 20:53:22 0916|GroovyRuntime] Parse groovy class service/UserInPresenceAdapter.groovy successfully
20635 [Timer-0] INFO   - [2017-10-22 20:53:22 0975|GroovyRuntime] Parse groovy class utils/RequestUtils.groovy successfully
20664 [Thread-20] INFO   - [2017-10-22 20:53:23 0004|MongoDBHandler] Information is insufficient, databaseHolder = {}, collectionMap = {}, documentMap = {}
20694 [Thread-20] INFO   - [2017-10-22 20:53:23 0034|GroovyRuntime] Load groovy class db/UserInPresenceMap.groovy from cache to avoid loop parse
20727 [Thread-20] INFO   - [2017-10-22 20:53:23 0067|SCAN] Mapping crc 23812274 for class service.UserInPresenceAdapter method deleteMany for service imuserinpresence
20727 [Thread-20] INFO   - [2017-10-22 20:53:23 0067|SCAN] Mapping crc 512104469 for class service.UserInPresenceAdapter method save for service imuserinpresence
20727 [Thread-20] INFO   - [2017-10-22 20:53:23 0067|SCAN] Mapping crc 961041441 for class service.UserInPresenceAdapter method delete for service imuserinpresence
20728 [Thread-20] INFO   - [2017-10-22 20:53:23 0068|SCAN] Mapping crc 2911659498 for class service.UserInPresenceAdapter method getLanServer for service imuserinpresence
20728 [Thread-20] INFO   - [2017-10-22 20:53:23 0068|SCAN] Mapping crc 3620068093 for class service.UserInPresenceAdapter method saveIfAbsent for service imuserinpresence
20728 [Thread-20] INFO   - [2017-10-22 20:53:23 0068|ServiceSkeletonAnnotationHandler] 
---------------------------------------
---------------------------------------
20734 [Timer-0] INFO   - [2017-10-22 20:53:23 0074|GroovyRuntime] Reload groovy scripts, current version is 1
20791 [Timer-0] INFO   - [2017-10-22 20:53:23 0131|RedisHandler] JedisPool initializing...
20793 [Timer-0] INFO   - [2017-10-22 20:53:23 0133|RedisHandler] JedisPool connected, localhost:6379
20803 [Timer-0] INFO   - [2017-10-22 20:53:23 0143|GroovyRuntime] Parse groovy class common/CommonConstants.groovy successfully
20845 [Timer-0] INFO   - [2017-10-22 20:53:23 0185|GroovyRuntime] Parse groovy class controllers/GroovyServletEx.groovy successfully
20988 [Timer-0] INFO   - [2017-10-22 20:53:23 0328|GroovyRuntime] Parse groovy class data/Player.groovy successfully
20999 [Timer-0] INFO   - [2017-10-22 20:53:23 0339|GroovyRuntime] Parse groovy class data/GameRoom.groovy successfully
21015 [Timer-0] INFO   - [2017-10-22 20:53:23 0355|GroovyRuntime] Parse groovy class data/CDMahjongRoom.groovy successfully
21027 [Timer-0] INFO   - [2017-10-22 20:53:23 0367|GroovyRuntime] Parse groovy class data/CDMahjongGameRoom.groovy successfully
21028 [Timer-0] INFO   - [2017-10-22 20:53:23 0368|GroovyRuntime] Load groovy class data/CDMahjongRoom.groovy from cache
21039 [Timer-0] INFO   - [2017-10-22 20:53:23 0379|GroovyRuntime] Load groovy class data/CDMahjongRoom.groovy from cache to avoid loop parse
21042 [Timer-0] INFO   - [2017-10-22 20:53:23 0382|GroovyRuntime] Parse groovy class data/CDMahjongRunningGameRoom.groovy successfully
21043 [Timer-0] INFO   - [2017-10-22 20:53:23 0383|GroovyRuntime] Load groovy class data/GameRoom.groovy from cache
21064 [Timer-0] INFO   - [2017-10-22 20:53:23 0404|GroovyRuntime] Load groovy class data/GameRoom.groovy from cache to avoid loop parse
21071 [Timer-0] INFO   - [2017-10-22 20:53:23 0410|GroovyRuntime] Parse groovy class data/LandLordsRoom.groovy successfully
21075 [Timer-0] INFO   - [2017-10-22 20:53:23 0415|GroovyRuntime] Parse groovy class data/LandLordsGameRoom.groovy successfully
21076 [Timer-0] INFO   - [2017-10-22 20:53:23 0415|GroovyRuntime] Load groovy class data/LandLordsRoom.groovy from cache
21084 [Timer-0] INFO   - [2017-10-22 20:53:23 0424|GroovyRuntime] Load groovy class data/LandLordsRoom.groovy from cache to avoid loop parse
21087 [qtp1973233403-16] INFO   - [2017-10-22 20:53:23 0427|GroovyServletManager] uriStrs [rest, discovery, service, imapn] matchStr discovery
21093 [Timer-0] INFO   - [2017-10-22 20:53:23 0433|GroovyRuntime] Parse groovy class data/LandLordsRunningGameRoom.groovy successfully
21121 [Timer-0] INFO   - [2017-10-22 20:53:23 0461|GroovyRuntime] Load groovy class data/GameRoom.groovy from cache to avoid loop parse
21129 [Timer-0] INFO   - [2017-10-22 20:53:23 0469|GroovyRuntime] Parse groovy class data/NNRoom.groovy successfully
21138 [Timer-0] INFO   - [2017-10-22 20:53:23 0478|GroovyRuntime] Parse groovy class data/NNGameRoom.groovy successfully
21138 [Timer-0] INFO   - [2017-10-22 20:53:23 0478|GroovyRuntime] Load groovy class data/NNRoom.groovy from cache
21148 [Timer-0] INFO   - [2017-10-22 20:53:23 0488|GroovyRuntime] Load groovy class data/NNRoom.groovy from cache to avoid loop parse
21151 [Timer-0] INFO   - [2017-10-22 20:53:23 0491|GroovyRuntime] Parse groovy class data/NNRunningGameRoom.groovy successfully
21151 [Timer-0] INFO   - [2017-10-22 20:53:23 0491|GroovyRuntime] Load groovy class data/Player.groovy from cache
21192 [Timer-0] INFO   - [2017-10-22 20:53:23 0532|GroovyRuntime] Load groovy class data/Player.groovy from cache to avoid loop parse
21236 [qtp1973233403-16] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:11, serverValue:981}] to localhost:7900
21289 [Timer-0] INFO   - [2017-10-22 20:53:23 0629|GroovyRuntime] Load groovy class data/GameRoom.groovy from cache to avoid loop parse
21397 [Timer-0] INFO   - [2017-10-22 20:53:23 0737|GroovyRuntime] Parse groovy class db/BaseGameRoomCollection.groovy successfully
21436 [Timer-0] INFO   - [2017-10-22 20:53:23 0776|GroovyRuntime] Load groovy class db/BaseGameRoomCollection.groovy from cache
21451 [Timer-0] INFO   - [2017-10-22 20:53:23 0790|GroovyRuntime] Parse groovy class db/GameRoomCollection.groovy successfully
21498 [Timer-0] INFO   - [2017-10-22 20:53:23 0838|GroovyRuntime] Parse groovy class db/GameRoomDatabase.groovy successfully
21513 [Timer-0] INFO   - [2017-10-22 20:53:23 0853|GroovyRuntime] Load groovy class db/BaseGameRoomCollection.groovy from cache to avoid loop parse
21517 [Timer-0] INFO   - [2017-10-22 20:53:23 0857|GroovyRuntime] Parse groovy class db/RunningGameRoomCollection.groovy successfully
21522 [Timer-0] INFO   - [2017-10-22 20:53:23 0861|GroovyRuntime] Parse groovy class error/Errors.groovy successfully
22269 [Timer-0] ERROR  - [2017-10-22 20:53:24 0609|GroovyRuntime] Redeploy occur unknown error, Parse class ../local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy failed, startup failed:
/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 14: unable to resolve class com.amazonaws.services.s3.AmazonS3
 @ line 14, column 1.
   import com.amazonaws.services.s3.AmazonS3;
   ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 18: unable to resolve class com.amazonaws.services.s3.transfer.TransferManager
 @ line 18, column 1.
   import com.amazonaws.services.s3.transfer.TransferManager
   ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 16: unable to resolve class com.amazonaws.services.s3.AmazonS3ClientBuilder
 @ line 16, column 1.
   import com.amazonaws.services.s3.AmazonS3ClientBuilder;
   ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 6: unable to resolve class com.amazonaws.AmazonClientException
 @ line 6, column 1.
   import com.amazonaws.AmazonClientException;
   ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 20: unable to resolve class com.amazonaws.services.s3.transfer.Upload
 @ line 20, column 1.
   import com.amazonaws.services.s3.transfer.Upload
   ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 13: unable to resolve class com.amazonaws.client.builder.AwsClientBuilder
 @ line 13, column 1.
   import com.amazonaws.client.builder.AwsClientBuilder;
   ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 12: unable to resolve class com.amazonaws.auth.BasicAWSCredentials
 @ line 12, column 1.
   import com.amazonaws.auth.BasicAWSCredentials
   ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 11: unable to resolve class com.amazonaws.auth.AWSStaticCredentialsProvider
 @ line 11, column 1.
   import com.amazonaws.auth.AWSStaticCredentialsProvider;
   ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 15: unable to resolve class com.amazonaws.services.s3.AmazonS3Client
 @ line 15, column 1.
   import com.amazonaws.services.s3.AmazonS3Client
   ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 7: unable to resolve class com.amazonaws.AmazonServiceException
 @ line 7, column 1.
   import com.amazonaws.AmazonServiceException
   ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 10: unable to resolve class com.amazonaws.Protocol
 @ line 10, column 1.
   import com.amazonaws.Protocol
   ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 8: unable to resolve class com.amazonaws.ClientConfiguration
 @ line 8, column 1.
   import com.amazonaws.ClientConfiguration;
   ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 9: unable to resolve class com.amazonaws.HttpMethod
 @ line 9, column 1.
   import com.amazonaws.HttpMethod
   ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 19: unable to resolve class com.amazonaws.services.s3.transfer.TransferManagerBuilder
 @ line 19, column 1.
   import com.amazonaws.services.s3.transfer.TransferManagerBuilder;
   ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 61: unable to resolve class AwsClientBuilder.EndpointConfiguration 
 @ line 61, column 44.
      .withEndpointConfiguration(new AwsCli
                                 ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 68: unable to resolve class Bucket 
 @ line 68, column 14.
           List<Bucket> buckets = s3.listBuckets();
                ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 70: unable to resolve class Bucket 
 @ line 70, column 13.
               for(Bucket bucket : buckets) {
               ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 78: unable to resolve class CreateBucketRequest 
 @ line 78, column 33.
               CreateBucketRequest createBucketRequest = new CreateBucketRequest(bucketName, regionName);
                                   ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 78: unable to resolve class CreateBucketRequest 
 @ line 78, column 55.
   Request createBucketRequest = new Create
                                 ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 105: unable to resolve class ObjectListing 
 @ line 105, column 23.
           ObjectListing list = s3.listObjects(bucketName, realPath);
                         ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 109: unable to resolve class S3ObjectSummary 
 @ line 109, column 18.
               List<S3ObjectSummary> objects = list.getObjectSummaries();
                    ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 112: unable to resolve class S3ObjectSummary 
 @ line 112, column 17.
                   for(S3ObjectSummary obj : objects) {
                   ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 118: unable to resolve class DeleteObjectsResult 
 @ line 118, column 37.
                   DeleteObjectsResult deleteObjectsResult = s3.deleteObjects(new DeleteObjectsRequest(bucketName).withKeys(keyArray));
                                       ^

/Users/admin/workSpace/local/docker_beta/pkroom/groovy/file/adapters/S3FileHandler.groovy: 118: unable to resolve class DeleteObjectsRequest 
 @ line 118, column 76.
